n	value	freq	max_freq	sample
26	201	90	2120256	100000000
26	202	64	2120256	100000000
26	203	65	2120256	100000000
26	204	46	2120256	100000000
26	205	41	2120256	100000000
26	206	25	2120256	100000000
26	207	21	2120256	100000000
26	208	10	2120256	100000000
26	209	4	2120256	100000000
26	210	6	2120256	100000000
26	211	8	2120256	100000000
26	212	2	2120256	100000000
26	213	3	2120256	100000000
26	214	3	2120256	100000000
26	215	1	2120256	100000000
26	216	1	2120256	100000000
26	217	1	2120256	100000000

27	45	50	2010125	100000000
27	46	55	2010125	100000000
27	47	79	2010125	100000000
27	48	136	2010125	100000000
27	49	177	2010125	100000000
27	50	221	2010125	100000000
27	51	333	2010125	100000000
27	52	392	2010125	100000000
27	53	542	2010125	100000000
27	54	762	2010125	100000000
27	55	920	2010125	100000000
27	56	1153	2010125	100000000
27	57	1533	2010125	100000000
27	58	1961	2010125	100000000
27	59	2552	2010125	100000000
27	60	3290	2010125	100000000
27	61	3943	2010125	100000000
27	62	5019	2010125	100000000
27	63	6319	2010125	100000000
27	64	7541	2010125	100000000
27	65	9485	2010125	100000000
27	66	11453	2010125	100000000
27	67	13898	2010125	100000000
27	68	17153	2010125	100000000
27	69	20822	2010125	100000000
27	70	24699	2010125	100000000
27	71	29247	2010125	100000000
27	72	35328	2010125	100000000
27	73	41510	2010125	100000000
27	74	48469	2010125	100000000
27	75	56999	2010125	100000000
27	76	67338	2010125	100000000
27	77	77631	2010125	100000000
27	78	90289	2010125	100000000
27	79	104153	2010125	100000000
27	80	119469	2010125	100000000
27	81	137068	2010125	100000000
27	82	155696	2010125	100000000
27	83	177149	2010125	100000000
27	84	200150	2010125	100000000
27	85	225903	2010125	100000000
27	86	252565	2010125	100000000
27	87	284414	2010125	100000000
27	88	315539	2010125	100000000
27	89	351737	2010125	100000000
27	90	387965	2010125	100000000
27	91	430177	2010125	100000000
27	92	469838	2010125	100000000
27	93	516603	2010125	100000000
27	94	562662	2010125	100000000
27	95	614220	2010125	100000000
27	96	666764	2010125	100000000
27	97	722268	2010125	100000000
27	98	776589	2010125	100000000
27	99	834820	2010125	100000000
27	100	894044	2010125	100000000
27	101	959343	2010125	100000000
27	102	1019063	2010125	100000000
27	103	1082564	2010125	100000000
27	104	1145707	2010125	100000000
27	105	1208562	2010125	100000000
27	106	1271894	2010125	100000000
27	107	1336087	2010125	100000000
27	108	1398276	2010125	100000000
27	109	1459449	2010125	100000000
27	110	1519483	2010125	100000000
27	111	1574656	2010125	100000000
27	112	1634394	2010125	100000000
27	113	1683137	2010125	100000000
27	114	1734004	2010125	100000000
27	115	1780249	2010125	100000000
27	116	1822520	2010125	100000000
27	117	1861488	2010125	100000000
27	118	1896206	2010125	100000000
27	119	1927190	2010125	100000000
27	120	1952463	2010125	100000000
27	121	1974244	2010125	100000000
27	122	1988372	2010125	100000000
27	123	1997779	2010125	100000000
27	124	2004239	2010125	100000000
27	125	2010125	2010125	100000000
27	126	2002438	2010125	100000000
27	127	1994888	2010125	100000000
27	128	1979007	2010125	100000000
27	129	1961636	2010125	100000000
27	130	1939511	2010125	100000000
27	131	1909774	2010125	100000000
27	132	1879574	2010125	100000000
27	133	1845405	2010125	100000000
27	134	1807395	2010125	100000000
27	135	1768239	2010125	100000000
27	136	1720467	2010125	100000000
27	137	1669551	2010125	100000000
27	138	1620584	2010125	100000000
27	139	1565802	2010125	100000000
27	140	1513649	2010125	100000000
27	141	1458579	2010125	100000000
27	142	1399902	2010125	100000000
27	143	1341408	2010125	100000000
27	144	1284341	2010125	100000000
27	145	1224274	2010125	100000000
27	146	1164979	2010125	100000000
27	147	1107617	2010125	100000000
27	148	1048523	2010125	100000000
27	149	991423	2010125	100000000
27	150	936513	2010125	100000000
27	151	878692	2010125	100000000
27	152	826037	2010125	100000000
27	153	773760	2010125	100000000
27	154	723575	2010125	100000000
27	155	675038	2010125	100000000
27	156	626773	2010125	100000000
27	157	583187	2010125	100000000
27	158	538787	2010125	100000000
27	159	499882	2010125	100000000
27	160	460330	2010125	100000000
27	161	422363	2010125	100000000
27	162	388145	2010125	100000000
27	163	355679	2010125	100000000
27	164	324751	2010125	100000000
27	165	296132	2010125	100000000
27	166	268297	2010125	100000000
27	167	243394	2010125	100000000
27	168	220562	2010125	100000000
27	169	199182	2010125	100000000
27	170	179594	2010125	100000000
27	171	160482	2010125	100000000
27	172	143836	2010125	100000000
27	173	128851	2010125	100000000
27	174	115102	2010125	100000000
27	175	101849	2010125	100000000
27	176	91026	2010125	100000000
27	177	80697	2010125	100000000
27	178	70754	2010125	100000000
27	179	62745	2010125	100000000
27	180	54507	2010125	100000000
27	181	48571	2010125	100000000
27	182	42297	2010125	100000000
27	183	36620	2010125	100000000
27	184	31892	2010125	100000000
27	185	27967	2010125	100000000
27	186	23796	2010125	100000000
27	187	20569	2010125	100000000
27	188	17757	2010125	100000000
27	189	15274	2010125	100000000
27	190	13080	2010125	100000000
27	191	11314	2010125	100000000
27	192	9582	2010125	100000000
27	193	8168	2010125	100000000
27	194	6778	2010125	100000000
27	195	5884	2010125	100000000
27	196	4779	2010125	100000000
27	197	4163	2010125	100000000
27	198	3416	2010125	100000000
27	199	2845	2010125	100000000
27	200	2325	2010125	100000000
27	201	2022	2010125	100000000
27	202	1599	2010125	100000000
27	203	1388	2010125	100000000
27	204	1102	2010125	100000000
27	205	937	2010125	100000000
27	206	731	2010125	100000000
27	207	578	2010125	100000000
27	208	498	2010125	100000000
27	209	376	2010125	100000000
27	210	334	2010125	100000000
27	211	257	2010125	100000000
27	212	211	2010125	100000000
27	213	168	2010125	100000000
27	214	122	2010125	100000000
27	215	104	2010125	100000000
27	216	74	2010125	100000000
27	217	46	2010125	100000000
27	218	49	2010125	100000000
27	219	37	2010125	100000000
27	220	14	2010125	100000000
27	221	24	2010125	100000000
27	222	19	2010125	100000000
27	223	13	2010125	100000000
27	224	13	2010125	100000000
27	225	5	2010125	100000000
27	226	2	2010125	100000000
27	227	6	2010125	100000000
27	228	2	2010125	100000000
27	229	0	2010125	100000000
27	230	2	2010125	100000000
27	231	0	2010125	100000000
27	232	0	2010125	100000000
27	233	0	2010125	100000000
27	234	0	2010125	100000000
27	235	1	2010125	100000000
27	236	1	2010125	100000000

28	51	63	1903393	100000000
28	52	73	1903393	100000000
28	53	114	1903393	100000000
28	54	133	1903393	100000000
28	55	188	1903393	100000000
28	56	232	1903393	100000000
28	57	337	1903393	100000000
28	58	425	1903393	100000000
28	59	574	1903393	100000000
28	60	737	1903393	100000000
28	61	891	1903393	100000000
28	62	1177	1903393	100000000
28	63	1445	1903393	100000000
28	64	1922	1903393	100000000
28	65	2422	1903393	100000000
28	66	2906	1903393	100000000
28	67	3730	1903393	100000000
28	68	4586	1903393	100000000
28	69	5547	1903393	100000000
28	70	6781	1903393	100000000
28	71	8461	1903393	100000000
28	72	10083	1903393	100000000
28	73	12063	1903393	100000000
28	74	14542	1903393	100000000
28	75	17153	1903393	100000000
28	76	20480	1903393	100000000
28	77	24655	1903393	100000000
28	78	29030	1903393	100000000
28	79	33770	1903393	100000000
28	80	40360	1903393	100000000
28	81	46834	1903393	100000000
28	82	54170	1903393	100000000
28	83	62674	1903393	100000000
28	84	72820	1903393	100000000
28	85	82999	1903393	100000000
28	86	95646	1903393	100000000
28	87	109314	1903393	100000000
28	88	123432	1903393	100000000
28	89	140225	1903393	100000000
28	90	159084	1903393	100000000
28	91	177936	1903393	100000000
28	92	199711	1903393	100000000
28	93	223807	1903393	100000000
28	94	249849	1903393	100000000
28	95	276159	1903393	100000000
28	96	306641	1903393	100000000
28	97	337651	1903393	100000000
28	98	372696	1903393	100000000
28	99	408157	1903393	100000000
28	100	446259	1903393	100000000
28	101	486612	1903393	100000000
28	102	530329	1903393	100000000
28	103	574510	1903393	100000000
28	104	619839	1903393	100000000
28	105	669003	1903393	100000000
28	106	719532	1903393	100000000
28	107	769740	1903393	100000000
28	108	824176	1903393	100000000
28	109	879378	1903393	100000000
28	110	932224	1903393	100000000
28	111	989115	1903393	100000000
28	112	1045379	1903393	100000000
28	113	1103071	1903393	100000000
28	114	1160617	1903393	100000000
28	115	1217940	1903393	100000000
28	116	1273972	1903393	100000000
28	117	1329777	1903393	100000000
28	118	1383354	1903393	100000000
28	119	1437883	1903393	100000000
28	120	1489294	1903393	100000000
28	121	1540775	1903393	100000000
28	122	1588042	1903393	100000000
28	123	1631404	1903393	100000000
28	124	1673321	1903393	100000000
28	125	1713074	1903393	100000000
28	126	1748164	1903393	100000000
28	127	1781020	1903393	100000000
28	128	1809196	1903393	100000000
28	129	1834736	1903393	100000000
28	130	1857445	1903393	100000000
28	131	1874203	1903393	100000000
28	132	1887846	1903393	100000000
28	133	1898398	1903393	100000000
28	134	1901763	1903393	100000000
28	135	1903393	1903393	100000000
28	136	1897075	1903393	100000000
28	137	1886531	1903393	100000000
28	138	1877622	1903393	100000000
28	139	1861841	1903393	100000000
28	140	1841357	1903393	100000000
28	141	1815424	1903393	100000000
28	142	1790066	1903393	100000000
28	143	1758073	1903393	100000000
28	144	1725230	1903393	100000000
28	145	1687741	1903393	100000000
28	146	1648537	1903393	100000000
28	147	1606668	1903393	100000000
28	148	1561406	1903393	100000000
28	149	1513816	1903393	100000000
28	150	1467476	1903393	100000000
28	151	1418528	1903393	100000000
28	152	1367796	1903393	100000000
28	153	1315467	1903393	100000000
28	154	1264387	1903393	100000000
28	155	1211500	1903393	100000000
28	156	1156751	1903393	100000000
28	157	1105580	1903393	100000000
28	158	1051342	1903393	100000000
28	159	999454	1903393	100000000
28	160	945804	1903393	100000000
28	161	897282	1903393	100000000
28	162	846838	1903393	100000000
28	163	799586	1903393	100000000
28	164	750402	1903393	100000000
28	165	705611	1903393	100000000
28	166	660736	1903393	100000000
28	167	617046	1903393	100000000
28	168	576827	1903393	100000000
28	169	536615	1903393	100000000
28	170	498597	1903393	100000000
28	171	462468	1903393	100000000
28	172	428209	1903393	100000000
28	173	395554	1903393	100000000
28	174	363622	1903393	100000000
28	175	335757	1903393	100000000
28	176	306291	1903393	100000000
28	177	280334	1903393	100000000
28	178	257587	1903393	100000000
28	179	234843	1903393	100000000
28	180	213359	1903393	100000000
28	181	192379	1903393	100000000
28	182	175603	1903393	100000000
28	183	158725	1903393	100000000
28	184	143661	1903393	100000000
28	185	129006	1903393	100000000
28	186	115842	1903393	100000000
28	187	103785	1903393	100000000
28	188	92712	1903393	100000000
28	189	82806	1903393	100000000
28	190	74126	1903393	100000000
28	191	66169	1903393	100000000
28	192	58151	1903393	100000000
28	193	51292	1903393	100000000
28	194	45210	1903393	100000000
28	195	39911	1903393	100000000
28	196	35017	1903393	100000000
28	197	30641	1903393	100000000
28	198	26843	1903393	100000000
28	199	23408	1903393	100000000
28	200	20431	1903393	100000000
28	201	17574	1903393	100000000
28	202	15365	1903393	100000000
28	203	13050	1903393	100000000
28	204	11359	1903393	100000000
28	205	9873	1903393	100000000
28	206	8544	1903393	100000000
28	207	7252	1903393	100000000
28	208	6164	1903393	100000000
28	209	5248	1903393	100000000
28	210	4417	1903393	100000000
28	211	3740	1903393	100000000
28	212	3180	1903393	100000000
28	213	2818	1903393	100000000
28	214	2274	1903393	100000000
28	215	1857	1903393	100000000
28	216	1629	1903393	100000000
28	217	1292	1903393	100000000
28	218	1072	1903393	100000000
28	219	956	1903393	100000000
28	220	762	1903393	100000000
28	221	591	1903393	100000000
28	222	460	1903393	100000000
28	223	392	1903393	100000000
28	224	318	1903393	100000000
28	225	319	1903393	100000000
28	226	254	1903393	100000000
28	227	189	1903393	100000000
28	228	132	1903393	100000000
28	229	104	1903393	100000000
28	230	93	1903393	100000000
28	231	67	1903393	100000000
28	232	59	1903393	100000000
28	233	55	1903393	100000000
28	234	39	1903393	100000000
28	235	24	1903393	100000000
28	236	25	1903393	100000000
28	237	16	1903393	100000000
28	238	11	1903393	100000000
28	239	11	1903393	100000000
28	240	7	1903393	100000000
28	241	5	1903393	100000000
28	242	8	1903393	100000000
28	243	3	1903393	100000000
28	244	2	1903393	100000000
28	245	3	1903393	100000000
28	246	7	1903393	100000000
28	247	3	1903393	100000000
28	248	4	1903393	100000000
28	249	0	1903393	100000000
28	250	1	1903393	100000000
28	251	0	1903393	100000000
28	252	1	1903393	100000000

