n	value	freq	max_freq	sample
37	87	1659755	3240050	99999999
37	88	1518597	3240050	99999999
37	89	1384214	3240050	99999999
37	90	1253017	3240050	99999999
37	91	1129988	3240050	99999999
37	92	1012467	3240050	99999999
37	93	902149	3240050	99999999
37	94	801681	3240050	99999999
37	95	708423	3240050	99999999
37	96	621492	3240050	99999999
37	97	544450	3240050	99999999
37	98	474675	3240050	99999999
37	99	411737	3240050	99999999
37	100	354883	3240050	99999999
37	101	303782	3240050	99999999
37	102	261025	3240050	99999999
37	103	221567	3240050	99999999
37	104	188213	3240050	99999999
37	105	157747	3240050	99999999
37	106	131550	3240050	99999999
37	107	110997	3240050	99999999
37	108	92089	3240050	99999999
37	109	75948	3240050	99999999
37	110	62137	3240050	99999999
37	111	51046	3240050	99999999
37	112	41483	3240050	99999999
37	113	33767	3240050	99999999
37	114	27281	3240050	99999999
37	115	21777	3240050	99999999
37	116	17266	3240050	99999999
37	117	13812	3240050	99999999
37	118	10908	3240050	99999999
37	119	8582	3240050	99999999
37	120	6738	3240050	99999999
37	121	5131	3240050	99999999
37	122	4173	3240050	99999999
37	123	3199	3240050	99999999
37	124	2331	3240050	99999999
37	125	1745	3240050	99999999
37	126	1346	3240050	99999999
37	127	1038	3240050	99999999
37	128	793	3240050	99999999
37	129	575	3240050	99999999
37	130	388	3240050	99999999
37	131	315	3240050	99999999
37	132	208	3240050	99999999
37	133	163	3240050	99999999
37	134	101	3240050	99999999
37	135	84	3240050	99999999
37	136	50	3240050	99999999
37	137	38	3240050	99999999
37	138	35	3240050	99999999
37	139	24	3240050	99999999
37	140	13	3240050	99999999
37	141	8	3240050	99999999
37	142	5	3240050	99999999
37	143	3	3240050	99999999
37	144	1	3240050	99999999
37	145	0	3240050	99999999
37	146	1	3240050	99999999
37	147	0	3240050	99999999
37	148	1	3240050	99999999
37	149	1	3240050	99999999

38	23	1	3112339	99999999
38	24	7	3112339	99999999
38	25	11	3112339	99999999
38	26	7	3112339	99999999
38	27	37	3112339	99999999
38	28	50	3112339	99999999
38	29	117	3112339	99999999
38	30	163	3112339	99999999
38	31	325	3112339	99999999
38	32	529	3112339	99999999
38	33	910	3112339	99999999
38	34	1364	3112339	99999999
38	35	2127	3112339	99999999
38	36	3391	3112339	99999999
38	37	5033	3112339	99999999
38	38	7440	3112339	99999999
38	39	10831	3112339	99999999
38	40	15749	3112339	99999999
38	41	21963	3112339	99999999
38	42	30664	3112339	99999999
38	43	41985	3112339	99999999
38	44	56909	3112339	99999999
38	45	75127	3112339	99999999
38	46	98281	3112339	99999999
38	47	127421	3112339	99999999
38	48	163498	3112339	99999999
38	49	206843	3112339	99999999
38	50	256664	3112339	99999999
38	51	317971	3112339	99999999
38	52	387700	3112339	99999999
38	53	466367	3112339	99999999
38	54	557407	3112339	99999999
38	55	659026	3112339	99999999
38	56	769996	3112339	99999999
38	57	892597	3112339	99999999
38	58	1020966	3112339	99999999
38	59	1162778	3112339	99999999
38	60	1310572	3112339	99999999
38	61	1464347	3112339	99999999
38	62	1620710	3112339	99999999
38	63	1780791	3112339	99999999
38	64	1940244	3112339	99999999
38	65	2101693	3112339	99999999
38	66	2252933	3112339	99999999
38	67	2400678	3112339	99999999
38	68	2537232	3112339	99999999
38	69	2661772	3112339	99999999
38	70	2778455	3112339	99999999
38	71	2879416	3112339	99999999
38	72	2960932	3112339	99999999
38	73	3028394	3112339	99999999
38	74	3073430	3112339	99999999
38	75	3102282	3112339	99999999
38	76	3112339	3112339	99999999
38	77	3101623	3112339	99999999
38	78	3077248	3112339	99999999
38	79	3027523	3112339	99999999
38	80	2967987	3112339	99999999
38	81	2892028	3112339	99999999
38	82	2805708	3112339	99999999
38	83	2704206	3112339	99999999
38	84	2591492	3112339	99999999
38	85	2469358	3112339	99999999
38	86	2343788	3112339	99999999
38	87	2212911	3112339	99999999
38	88	2078757	3112339	99999999
38	89	1941914	3112339	99999999
38	90	1806542	3112339	99999999
38	91	1671960	3112339	99999999
38	92	1540498	3112339	99999999
38	93	1410167	3112339	99999999
38	94	1287109	3112339	99999999
38	95	1169714	3112339	99999999
38	96	1056291	3112339	99999999
38	97	951014	3112339	99999999
38	98	852530	3112339	99999999
38	99	758668	3112339	99999999
38	100	673985	3112339	99999999
38	101	594617	3112339	99999999
38	102	522744	3112339	99999999
38	103	458682	3112339	99999999
38	104	401290	3112339	99999999
38	105	347395	3112339	99999999
38	106	300192	3112339	99999999
38	107	258991	3112339	99999999
38	108	221761	3112339	99999999
38	109	189583	3112339	99999999
38	110	161309	3112339	99999999
38	111	136455	3112339	99999999
38	112	113694	3112339	99999999
38	113	95929	3112339	99999999
38	114	80624	3112339	99999999
38	115	66279	3112339	99999999
38	116	54905	3112339	99999999
38	117	45648	3112339	99999999
38	118	37162	3112339	99999999
38	119	30297	3112339	99999999
38	120	24784	3112339	99999999
38	121	20040	3112339	99999999
38	122	16074	3112339	99999999
38	123	12943	3112339	99999999
38	124	10288	3112339	99999999
38	125	8217	3112339	99999999
38	126	6475	3112339	99999999
38	127	5080	3112339	99999999
38	128	3980	3112339	99999999
38	129	3079	3112339	99999999
38	130	2338	3112339	99999999
38	131	1930	3112339	99999999
38	132	1425	3112339	99999999
38	133	1079	3112339	99999999
38	134	858	3112339	99999999
38	135	596	3112339	99999999
38	136	479	3112339	99999999
38	137	354	3112339	99999999
38	138	257	3112339	99999999
38	139	188	3112339	99999999
38	140	144	3112339	99999999
38	141	96	3112339	99999999
38	142	71	3112339	99999999
38	143	53	3112339	99999999
38	144	29	3112339	99999999
38	145	45	3112339	99999999
38	146	8	3112339	99999999
38	147	12	3112339	99999999
38	148	4	3112339	99999999
38	149	10	3112339	99999999
38	150	2	3112339	99999999
38	151	2	3112339	99999999
38	152	6	3112339	99999999

39	23	1	3002523	99999998
39	24	4	3002523	99999998
39	25	1	3002523	99999998
39	26	1	3002523	99999998
39	27	7	3002523	99999998
39	28	21	3002523	99999998
39	29	22	3002523	99999998
39	30	48	3002523	99999998
39	31	97	3002523	99999998
39	32	179	3002523	99999998
39	33	300	3002523	99999998
39	34	463	3002523	99999998
39	35	757	3002523	99999998
39	36	1183	3002523	99999998
39	37	1780	3002523	99999998
39	38	2763	3002523	99999998
39	39	4137	3002523	99999998
39	40	5984	3002523	99999998
39	41	8772	3002523	99999998
39	42	12404	3002523	99999998
39	43	17437	3002523	99999998
39	44	24314	3002523	99999998
39	45	33271	3002523	99999998
39	46	44357	3002523	99999998
39	47	59266	3002523	99999998
39	48	78062	3002523	99999998
39	49	100731	3002523	99999998
39	50	128313	3002523	99999998
39	51	161873	3002523	99999998
39	52	202327	3002523	99999998
39	53	250861	3002523	99999998
39	54	307500	3002523	99999998
39	55	370259	3002523	99999998
39	56	443905	3002523	99999998
39	57	527370	3002523	99999998
39	58	620059	3002523	99999998
39	59	721129	3002523	99999998
39	60	831788	3002523	99999998
39	61	949955	3002523	99999998
39	62	1081578	3002523	99999998
39	63	1214126	3002523	99999998
39	64	1354473	3002523	99999998
39	65	1499442	3002523	99999998
39	66	1646502	3002523	99999998
39	67	1796381	3002523	99999998
39	68	1946751	3002523	99999998
39	69	2089026	3002523	99999998
39	70	2229582	3002523	99999998
39	71	2361662	3002523	99999998
39	72	2489576	3002523	99999998
39	73	2603393	3002523	99999998
39	74	2705919	3002523	99999998
39	75	2792790	3002523	99999998
39	76	2866629	3002523	99999998
39	77	2926072	3002523	99999998
39	78	2965158	3002523	99999998
39	79	2992226	3002523	99999998
39	80	3002523	3002523	99999998
39	81	2991337	3002523	99999998
39	82	2967359	3002523	99999998
39	83	2928811	3002523	99999998
39	84	2875486	3002523	99999998
39	85	2802641	3002523	99999998
39	86	2718919	3002523	99999998
39	87	2628386	3002523	99999998
39	88	2525796	3002523	99999998
39	89	2416760	3002523	99999998
39	90	2302236	3002523	99999998
39	91	2179399	3002523	99999998
39	92	2055863	3002523	99999998
39	93	1927543	3002523	99999998
39	94	1802914	3002523	99999998
39	95	1675274	3002523	99999998
39	96	1549636	3002523	99999998
39	97	1429008	3002523	99999998
39	98	1312028	3002523	99999998
39	99	1196496	3002523	99999998
39	100	1088431	3002523	99999998
39	101	987734	3002523	99999998
39	102	889471	3002523	99999998
39	103	799407	3002523	99999998
39	104	715677	3002523	99999998
39	105	635480	3002523	99999998
39	106	563903	3002523	99999998
39	107	497883	3002523	99999998
39	108	436684	3002523	99999998
39	109	383716	3002523	99999998
39	110	334664	3002523	99999998
39	111	290239	3002523	99999998
39	112	251056	3002523	99999998
39	113	216598	3002523	99999998
39	114	185716	3002523	99999998
39	115	158512	3002523	99999998
39	116	135071	3002523	99999998
39	117	114727	3002523	99999998
39	118	96626	3002523	99999998
39	119	81525	3002523	99999998
39	120	67576	3002523	99999998
39	121	56602	3002523	99999998
39	122	46802	3002523	99999998
39	123	39173	3002523	99999998
39	124	31997	3002523	99999998
39	125	26112	3002523	99999998
39	126	21406	3002523	99999998
39	127	17531	3002523	99999998
39	128	14136	3002523	99999998
39	129	11248	3002523	99999998
39	130	9120	3002523	99999998
39	131	7315	3002523	99999998
39	132	5857	3002523	99999998
39	133	4700	3002523	99999998
39	134	3551	3002523	99999998
39	135	2941	3002523	99999998
39	136	2234	3002523	99999998
39	137	1669	3002523	99999998
39	138	1318	3002523	99999998
39	139	1077	3002523	99999998
39	140	764	3002523	99999998
39	141	628	3002523	99999998
39	142	441	3002523	99999998
39	143	335	3002523	99999998
39	144	240	3002523	99999998
39	145	190	3002523	99999998
39	146	146	3002523	99999998
39	147	92	3002523	99999998
39	148	81	3002523	99999998
39	149	66	3002523	99999998
39	150	40	3002523	99999998
39	151	20	3002523	99999998
39	152	17	3002523	99999998
39	153	17	3002523	99999998
39	154	10	3002523	99999998
39	155	11	3002523	99999998
39	156	4	3002523	99999998
39	157	1	3002523	99999998
39	158	3	3002523	99999998
39	159	2	3002523	99999998
39	160	1	3002523	99999998
39	161	1	3002523	99999998
39	162	1	3002523	99999998
39	163	0	3002523	99999998
39	164	0	3002523	99999998

