n	value	freq	max_freq	sample
37	69	3155519	3201026	99999999
37	70	3103253	3201026	99999999
37	71	3030751	3201026	99999999
37	72	2944363	3201026	99999999
37	73	2843735	3201026	99999999
37	74	2727306	3201026	99999999
37	75	2607295	3201026	99999999
37	76	2475668	3201026	99999999
37	77	2337996	3201026	99999999
37	78	2197416	3201026	99999999
37	79	2049957	3201026	99999999
37	80	1905145	3201026	99999999
37	81	1761444	3201026	99999999
37	82	1619614	3201026	99999999
37	83	1479815	3201026	99999999
37	84	1348767	3201026	99999999
37	85	1220372	3201026	99999999
37	86	1102091	3201026	99999999
37	87	984835	3201026	99999999
37	88	881047	3201026	99999999
37	89	782263	3201026	99999999
37	90	690650	3201026	99999999
37	91	607516	3201026	99999999
37	92	532481	3201026	99999999
37	93	462784	3201026	99999999
37	94	402109	3201026	99999999
37	95	346342	3201026	99999999
37	96	297066	3201026	99999999
37	97	254260	3201026	99999999
37	98	216608	3201026	99999999
37	99	183491	3201026	99999999
37	100	154372	3201026	99999999
37	101	129816	3201026	99999999
37	102	108252	3201026	99999999
37	103	89453	3201026	99999999
37	104	74284	3201026	99999999
37	105	61453	3201026	99999999
37	106	50387	3201026	99999999
37	107	41018	3201026	99999999
37	108	33103	3201026	99999999
37	109	26784	3201026	99999999
37	110	21551	3201026	99999999
37	111	17103	3201026	99999999
37	112	13999	3201026	99999999
37	113	10743	3201026	99999999
37	114	8401	3201026	99999999
37	115	6712	3201026	99999999
37	116	5222	3201026	99999999
37	117	4080	3201026	99999999
37	118	3106	3201026	99999999
37	119	2460	3201026	99999999
37	120	1824	3201026	99999999
37	121	1428	3201026	99999999
37	122	1024	3201026	99999999
37	123	796	3201026	99999999
37	124	589	3201026	99999999
37	125	467	3201026	99999999
37	126	363	3201026	99999999
37	127	230	3201026	99999999
37	128	171	3201026	99999999
37	129	125	3201026	99999999
37	130	97	3201026	99999999
37	131	58	3201026	99999999
37	132	40	3201026	99999999
37	133	33	3201026	99999999
37	134	26	3201026	99999999
37	135	11	3201026	99999999
37	136	13	3201026	99999999
37	137	4	3201026	99999999
37	138	2	3201026	99999999
37	139	3	3201026	99999999
37	140	2	3201026	99999999
37	141	0	3201026	99999999
37	142	3	3201026	99999999
37	143	1	3201026	99999999
37	144	0	3201026	99999999

38	13	1	3082047	99999999
38	14	2	3082047	99999999
38	15	4	3082047	99999999
38	16	11	3082047	99999999
38	17	15	3082047	99999999
38	18	15	3082047	99999999
38	19	35	3082047	99999999
38	20	54	3082047	99999999
38	21	95	3082047	99999999
38	22	139	3082047	99999999
38	23	243	3082047	99999999
38	24	350	3082047	99999999
38	25	548	3082047	99999999
38	26	848	3082047	99999999
38	27	1318	3082047	99999999
38	28	1914	3082047	99999999
38	29	2960	3082047	99999999
38	30	4344	3082047	99999999
38	31	6104	3082047	99999999
38	32	9031	3082047	99999999
38	33	12805	3082047	99999999
38	34	17737	3082047	99999999
38	35	24744	3082047	99999999
38	36	33076	3082047	99999999
38	37	44807	3082047	99999999
38	38	59995	3082047	99999999
38	39	78108	3082047	99999999
38	40	101080	3082047	99999999
38	41	129691	3082047	99999999
38	42	163981	3082047	99999999
38	43	205537	3082047	99999999
38	44	255137	3082047	99999999
38	45	312473	3082047	99999999
38	46	378490	3082047	99999999
38	47	453862	3082047	99999999
38	48	540404	3082047	99999999
38	49	637359	3082047	99999999
38	50	741840	3082047	99999999
38	51	858337	3082047	99999999
38	52	986137	3082047	99999999
38	53	1118416	3082047	99999999
38	54	1262182	3082047	99999999
38	55	1407943	3082047	99999999
38	56	1558052	3082047	99999999
38	57	1716259	3082047	99999999
38	58	1873911	3082047	99999999
38	59	2026315	3082047	99999999
38	60	2177507	3082047	99999999
38	61	2324161	3082047	99999999
38	62	2461043	3082047	99999999
38	63	2592593	3082047	99999999
38	64	2706223	3082047	99999999
38	65	2809979	3082047	99999999
38	66	2900351	3082047	99999999
38	67	2970787	3082047	99999999
38	68	3024699	3082047	99999999
38	69	3060628	3082047	99999999
38	70	3081695	3082047	99999999
38	71	3082047	3082047	99999999
38	72	3060024	3082047	99999999
38	73	3023876	3082047	99999999
38	74	2972202	3082047	99999999
38	75	2907490	3082047	99999999
38	76	2825056	3082047	99999999
38	77	2732269	3082047	99999999
38	78	2626695	3082047	99999999
38	79	2513887	3082047	99999999
38	80	2390951	3082047	99999999
38	81	2263990	3082047	99999999
38	82	2130627	3082047	99999999
38	83	1997596	3082047	99999999
38	84	1863370	3082047	99999999
38	85	1730689	3082047	99999999
38	86	1597915	3082047	99999999
38	87	1466669	3082047	99999999
38	88	1345089	3082047	99999999
38	89	1224756	3082047	99999999
38	90	1111046	3082047	99999999
38	91	999454	3082047	99999999
38	92	898409	3082047	99999999
38	93	804992	3082047	99999999
38	94	715742	3082047	99999999
38	95	633598	3082047	99999999
38	96	559959	3082047	99999999
38	97	491454	3082047	99999999
38	98	429496	3082047	99999999
38	99	373025	3082047	99999999
38	100	324920	3082047	99999999
38	101	279288	3082047	99999999
38	102	240724	3082047	99999999
38	103	205403	3082047	99999999
38	104	175015	3082047	99999999
38	105	148646	3082047	99999999
38	106	125446	3082047	99999999
38	107	105779	3082047	99999999
38	108	88333	3082047	99999999
38	109	73969	3082047	99999999
38	110	61026	3082047	99999999
38	111	50565	3082047	99999999
38	112	41433	3082047	99999999
38	113	34323	3082047	99999999
38	114	27795	3082047	99999999
38	115	22131	3082047	99999999
38	116	17998	3082047	99999999
38	117	14597	3082047	99999999
38	118	11660	3082047	99999999
38	119	9283	3082047	99999999
38	120	7278	3082047	99999999
38	121	5681	3082047	99999999
38	122	4594	3082047	99999999
38	123	3572	3082047	99999999
38	124	2771	3082047	99999999
38	125	2224	3082047	99999999
38	126	1628	3082047	99999999
38	127	1355	3082047	99999999
38	128	1007	3082047	99999999
38	129	719	3082047	99999999
38	130	592	3082047	99999999
38	131	407	3082047	99999999
38	132	298	3082047	99999999
38	133	214	3082047	99999999
38	134	158	3082047	99999999
38	135	113	3082047	99999999
38	136	95	3082047	99999999
38	137	60	3082047	99999999
38	138	34	3082047	99999999
38	139	39	3082047	99999999
38	140	18	3082047	99999999
38	141	21	3082047	99999999
38	142	12	3082047	99999999
38	143	8	3082047	99999999
38	144	3	3082047	99999999
38	145	5	3082047	99999999
38	146	8	3082047	99999999
38	147	0	3082047	99999999
38	148	3	3082047	99999999

