n	value	freq	max_freq	sample
37	82	2683368	3225414	99999999
37	83	2553002	3225414	99999999
37	84	2415608	3225414	99999999
37	85	2274013	3225414	99999999
37	86	2127509	3225414	99999999
37	87	1978436	3225414	99999999
37	88	1831276	3225414	99999999
37	89	1688964	3225414	99999999
37	90	1546128	3225414	99999999
37	91	1409855	3225414	99999999
37	92	1277962	3225414	99999999
37	93	1150255	3225414	99999999
37	94	1035545	3225414	99999999
37	95	923571	3225414	99999999
37	96	821459	3225414	99999999
37	97	724639	3225414	99999999
37	98	638263	3225414	99999999
37	99	559571	3225414	99999999
37	100	486253	3225414	99999999
37	101	421861	3225414	99999999
37	102	364246	3225414	99999999
37	103	312761	3225414	99999999
37	104	267022	3225414	99999999
37	105	226760	3225414	99999999
37	106	192692	3225414	99999999
37	107	161926	3225414	99999999
37	108	135727	3225414	99999999
37	109	112984	3225414	99999999
37	110	94099	3225414	99999999
37	111	77943	3225414	99999999
37	112	63386	3225414	99999999
37	113	52151	3225414	99999999
37	114	42119	3225414	99999999
37	115	34296	3225414	99999999
37	116	27781	3225414	99999999
37	117	22012	3225414	99999999
37	118	17506	3225414	99999999
37	119	14001	3225414	99999999
37	120	11016	3225414	99999999
37	121	8578	3225414	99999999
37	122	6727	3225414	99999999
37	123	5333	3225414	99999999
37	124	4084	3225414	99999999
37	125	3159	3225414	99999999
37	126	2334	3225414	99999999
37	127	1818	3225414	99999999
37	128	1342	3225414	99999999
37	129	1000	3225414	99999999
37	130	752	3225414	99999999
37	131	571	3225414	99999999
37	132	384	3225414	99999999
37	133	297	3225414	99999999
37	134	212	3225414	99999999
37	135	166	3225414	99999999
37	136	95	3225414	99999999
37	137	103	3225414	99999999
37	138	43	3225414	99999999
37	139	42	3225414	99999999
37	140	18	3225414	99999999
37	141	18	3225414	99999999
37	142	14	3225414	99999999
37	143	12	3225414	99999999
37	144	1	3225414	99999999
37	145	5	3225414	99999999
37	146	2	3225414	99999999
37	147	0	3225414	99999999

38	23	1	3102756	99999999
38	24	1	3102756	99999999
38	25	2	3102756	99999999
38	26	1	3102756	99999999
38	27	18	3102756	99999999
38	28	19	3102756	99999999
38	29	35	3102756	99999999
38	30	77	3102756	99999999
38	31	132	3102756	99999999
38	32	237	3102756	99999999
38	33	372	3102756	99999999
38	34	576	3102756	99999999
38	35	964	3102756	99999999
38	36	1496	3102756	99999999
38	37	2232	3102756	99999999
38	38	3499	3102756	99999999
38	39	5265	3102756	99999999
38	40	7901	3102756	99999999
38	41	11307	3102756	99999999
38	42	16306	3102756	99999999
38	43	22448	3102756	99999999
38	44	31183	3102756	99999999
38	45	42333	3102756	99999999
38	46	56971	3102756	99999999
38	47	74965	3102756	99999999
38	48	97735	3102756	99999999
38	49	127220	3102756	99999999
38	50	161612	3102756	99999999
38	51	203321	3102756	99999999
38	52	252919	3102756	99999999
38	53	311118	3102756	99999999
38	54	378517	3102756	99999999
38	55	456037	3102756	99999999
38	56	543327	3102756	99999999
38	57	642842	3102756	99999999
38	58	749608	3102756	99999999
38	59	867589	3102756	99999999
38	60	998097	3102756	99999999
38	61	1134705	3102756	99999999
38	62	1280498	3102756	99999999
38	63	1430548	3102756	99999999
38	64	1584994	3102756	99999999
38	65	1739774	3102756	99999999
38	66	1897908	3102756	99999999
38	67	2058132	3102756	99999999
38	68	2209464	3102756	99999999
38	69	2355734	3102756	99999999
38	70	2499368	3102756	99999999
38	71	2625853	3102756	99999999
38	72	2743718	3102756	99999999
38	73	2845288	3102756	99999999
38	74	2932154	3102756	99999999
38	75	3002166	3102756	99999999
38	76	3056212	3102756	99999999
38	77	3083011	3102756	99999999
38	78	3102756	3102756	99999999
38	79	3095741	3102756	99999999
38	80	3075380	3102756	99999999
38	81	3035316	3102756	99999999
38	82	2984470	3102756	99999999
38	83	2907629	3102756	99999999
38	84	2821640	3102756	99999999
38	85	2725808	3102756	99999999
38	86	2618198	3102756	99999999
38	87	2500673	3102756	99999999
38	88	2376775	3102756	99999999
38	89	2246157	3102756	99999999
38	90	2112092	3102756	99999999
38	91	1978017	3102756	99999999
38	92	1841675	3102756	99999999
38	93	1707044	3102756	99999999
38	94	1573326	3102756	99999999
38	95	1445030	3102756	99999999
38	96	1318158	3102756	99999999
38	97	1197743	3102756	99999999
38	98	1084825	3102756	99999999
38	99	976296	3102756	99999999
38	100	877085	3102756	99999999
38	101	781492	3102756	99999999
38	102	694512	3102756	99999999
38	103	613684	3102756	99999999
38	104	540750	3102756	99999999
38	105	473159	3102756	99999999
38	106	412677	3102756	99999999
38	107	358454	3102756	99999999
38	108	311606	3102756	99999999
38	109	267565	3102756	99999999
38	110	229597	3102756	99999999
38	111	195852	3102756	99999999
38	112	166655	3102756	99999999
38	113	140898	3102756	99999999
38	114	118353	3102756	99999999
38	115	98471	3102756	99999999
38	116	82212	3102756	99999999
38	117	68726	3102756	99999999
38	118	56428	3102756	99999999
38	119	46882	3102756	99999999
38	120	38153	3102756	99999999
38	121	30902	3102756	99999999
38	122	25227	3102756	99999999
38	123	20693	3102756	99999999
38	124	16601	3102756	99999999
38	125	13174	3102756	99999999
38	126	10518	3102756	99999999
38	127	8294	3102756	99999999
38	128	6650	3102756	99999999
38	129	5051	3102756	99999999
38	130	3993	3102756	99999999
38	131	3183	3102756	99999999
38	132	2380	3102756	99999999
38	133	1912	3102756	99999999
38	134	1428	3102756	99999999
38	135	1096	3102756	99999999
38	136	798	3102756	99999999
38	137	607	3102756	99999999
38	138	482	3102756	99999999
38	139	362	3102756	99999999
38	140	217	3102756	99999999
38	141	186	3102756	99999999
38	142	117	3102756	99999999
38	143	86	3102756	99999999
38	144	87	3102756	99999999
38	145	53	3102756	99999999
38	146	51	3102756	99999999
38	147	20	3102756	99999999
38	148	22	3102756	99999999
38	149	15	3102756	99999999
38	150	3	3102756	99999999
38	151	6	3102756	99999999
38	152	3	3102756	99999999
38	153	5	3102756	99999999
38	154	1	3102756	99999999
38	155	3	3102756	99999999
38	156	2	3102756	99999999
38	157	1	3102756	99999999
38	158	0	3102756	99999999
38	159	0	3102756	99999999
38	160	0	3102756	99999999
38	161	0	3102756	99999999

